#,start and end of measurement,,tray weights in grams from the top,,,
start.min,start.t,end.t,tray.a,tray.b,tray.c,tray.d
0,0,0,429,457,421,476
23.3333333333333,1400000,1546000,413,431,409,461
91.8333333333333,5510000,5657000,374,386,365,421
165.707,9942420,10110000,346,358,341,391
202.862166666667,12171730,12315000,339,349,333,380
243.866666666667,14632000,14770000,331,341,326,368
266.666666666667,16000000,16124852,338,327,326,361
